text_id,url,source_slug,skip,original_slug,last_status,last_checked,comments
805,https://www.let.leidenuniv.nl/Dutch/Ceneton/VogelRijckeKees1644.html,ceneton:VogelRijckeKees1644,,,200,2025-06-01 15:36:37.410947+00:00,
806,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelAdam1664.html,ceneton:VondelAdam1664,,,200,2025-06-01 15:36:37.505375+00:00,
807,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelAdonias1661a.html,ceneton:VondelAdonias1661a,,,200,2025-06-01 15:36:37.607922+00:00,
808,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelBatavische1663.html,ceneton:VondelBatavische1663,,,200,2025-06-01 15:36:37.699198+00:00,
809,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelBruyloftbed1627.html,ceneton:VondelBruyloftbed1627,,,200,2025-06-01 15:36:37.788258+00:00,
810,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelDavidBallingschap1660a.html,ceneton:VondelDavidBallingschap1660a,,,200,2025-06-01 15:36:37.880715+00:00,
811,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelDavidHerstelt1660.html,ceneton:VondelDavidHerstelt1660,,,200,2025-06-01 15:36:38.054091+00:00,
812,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelDothan1640a.html,ceneton:VondelDothan1640a,,,404,2025-06-01 15:36:38.120090+00:00,
813,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelEdipus1660.html,ceneton:VondelEdipus1660,,,200,2025-06-01 15:36:38.204590+00:00,
814,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelElektra1639a.html,ceneton:VondelElektra1639a,,,404,2025-06-01 15:36:38.319039+00:00,
815,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelFaeton1663a.html,ceneton:VondelFaeton1663a,,,200,2025-06-01 15:36:38.393858+00:00,
816,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelFeniciaensche1668.html,ceneton:VondelFeniciaensche1668,,,200,2025-06-01 15:36:38.518905+00:00,
817,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelGebroeders1640.html,ceneton:VondelGebroeders1640,,,200,2025-06-01 15:36:38.603101+00:00,
818,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelGysbreght1637.html,ceneton:VondelGysbreght1637,,,200,2025-06-01 15:36:38.695202+00:00,
819,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelHecuba1626a.html,ceneton:VondelHecuba1626a,,,200,2025-06-01 15:36:38.778819+00:00,
820,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelHercules1668.html,ceneton:VondelHercules1668,,,200,2025-06-01 15:36:38.865716+00:00,
821,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelHierusalem1620.html,ceneton:VondelHierusalem1620,,,200,2025-06-01 15:36:39.000534+00:00,
822,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelHippolytus1628.html,ceneton:VondelHippolytus1628,,,200,2025-06-01 15:36:39.080172+00:00,
823,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelIfigenie1666.html,ceneton:VondelIfigenie1666,,,200,2025-06-01 15:36:39.155522+00:00,
824,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelJeptha1659.html,ceneton:VondelJeptha1659,,,200,2025-06-01 15:36:39.231117+00:00,
825,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelJosephEgypten1640.html,ceneton:VondelJosephEgypten1640,,,200,2025-06-01 15:36:39.312553+00:00,
826,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelLeeuwendalers1647.html,ceneton:VondelLeeuwendalers1647,,,200,2025-06-01 15:36:39.392152+00:00,
827,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelLucifer1654.html,ceneton:VondelLucifer1654,,,200,2025-06-01 15:36:39.484072+00:00,
828,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelMaeghden1639.html,ceneton:VondelMaeghden1639,,,200,2025-06-01 15:36:39.570062+00:00,
829,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelMariaStuart1646.html,ceneton:VondelMariaStuart1646,,,200,2025-06-01 15:36:39.657643+00:00,
830,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelNoah1667.html,ceneton:VondelNoah1667,,,200,2025-06-01 15:36:39.745698+00:00,
831,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelPalamedes1626.html,ceneton:VondelPalamedes1626,,,200,2025-06-01 15:36:39.876306+00:00,
832,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelPalamedes1652g.html,ceneton:VondelPalamedes1652g,,,200,2025-06-01 15:36:39.972946+00:00,
833,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelPalamedes1736g.html,ceneton:VondelPalamedes1736g,,,200,2025-06-01 15:36:40.088243+00:00,
834,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelPascha1612.html,ceneton:VondelPascha1612,,,200,2025-06-01 15:36:40.168426+00:00,
835,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelPeterPauwels1641.html,ceneton:VondelPeterPauwels1641,,,200,2025-06-01 15:36:40.252130+00:00,
836,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelRozemont1643.html,ceneton:VondelRozemont1643,,,200,2025-06-01 15:36:40.324293+00:00,
837,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelSalmoneus1657a.html,ceneton:VondelSalmoneus1657a.html,,,404,2025-06-01 15:36:40.401829+00:00,
838,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelSalomon1648.html,ceneton:VondelSalomon1648,,,200,2025-06-01 15:36:40.483838+00:00,
839,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelSamson1660a.html,ceneton:VondelSamson1660a,,,404,2025-06-01 15:36:40.557029+00:00,
840,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelSofompaneas1635.html,ceneton:VondelSofompaneas1635,,,200,2025-06-01 15:36:40.645586+00:00,
841,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelZungchin1667.html,ceneton:VondelZungchin1667,,,200,2025-06-01 15:36:40.776946+00:00,
842,https://www.let.leidenuniv.nl/Dutch/Ceneton/VoorburghsSnoepreysje1675.html,ceneton:VoorburghsSnoepreysje1675,,,200,2025-06-01 15:36:40.862861+00:00,
843,https://www.let.leidenuniv.nl/Dutch/Ceneton/VoorburghsSnoepreysje1690.html,ceneton:VoorburghsSnoepreysje1690,,,200,2025-06-01 15:36:40.945019+00:00,
844,https://www.let.leidenuniv.nl/Dutch/Ceneton/VoorburghsSnoepreysje1690ca.html,ceneton:VoorburghsSnoepreysje1690ca,,,200,2025-06-01 15:36:41.030252+00:00,
845,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosDwang1694.html,ceneton:VosDwang1694,,,200,2025-06-01 15:36:41.131522+00:00,
846,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosDwangh1648.html,ceneton:VosDwangh1648,,,200,2025-06-01 15:36:41.235447+00:00,
847,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosLomeLammert1642.html,ceneton:VosLomeLammert1642,,,404,2025-06-01 15:36:41.325947+00:00,
848,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosMof1644.html,ceneton:VosMof1644,,,200,2025-06-01 15:36:41.408912+00:00,
849,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosMof1660.html,ceneton:VosMof1660,,,200,2025-06-01 15:36:41.490380+00:00,
850,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosMof1669.html,ceneton:VosMof1669,,,200,2025-06-01 15:36:41.574716+00:00,
851,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosPekelharing1699.html,ceneton:VosPekelharing1699,,,200,2025-06-01 15:36:41.699055+00:00,
852,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosPekelharingh1653.html,ceneton:VosPekelharingh1653,,,404,2025-06-01 15:36:41.783451+00:00,
853,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosRobbertLeverworst1650a.html,ceneton:VosRobbertLeverworst1650a,,,200,2025-06-01 15:36:41.861405+00:00,
854,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosRobbertLeverworst1650b.html,ceneton:VosRobbertLeverworst1650b.html,,,200,2025-06-01 15:36:42.004879+00:00,
855,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosRobbertLeverworst1699.html,ceneton:VosRobbertLeverworst1699,,,200,2025-06-01 15:36:42.092536+00:00,
856,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosVergrootingAmsterdam1662.html,ceneton:VosVergrootingAmsterdam1662,,,200,2025-06-01 15:36:42.181264+00:00,
857,https://www.let.leidenuniv.nl/Dutch/Ceneton/VreedeBloedraad1786b.html,ceneton:VreedeBloedraad1786b,,,200,2025-06-01 15:36:42.264754+00:00,
858,https://www.let.leidenuniv.nl/Dutch/Ceneton/VreedeNaaypartydje1786.html,ceneton:VreedeNaaypartydje1786,,,200,2025-06-01 15:36:42.340790+00:00,
859,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftJanSaly1622.html,ceneton:WDHooftJanSaly1622,,,200,2025-06-01 15:36:42.421791+00:00,
860,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftMeelis1623.html,ceneton:WDHooftMeelis1623,,,200,2025-06-01 15:36:42.502747+00:00,
861,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftPiere1628.html,ceneton:WDHooftPiere1628,,,404,2025-06-01 15:36:42.619777+00:00,
862,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftPiere1634.html,ceneton:WDHooftPiere1634,,,404,2025-06-01 15:36:42.689848+00:00,
863,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftStyvePiet1628.html,ceneton:WDHooftStyvePiet1628,,,200,2025-06-01 15:36:42.780296+00:00,
864,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftVerloorenSoon1630.html,ceneton:WDHooftVerloorenSoon1630,,,200,2025-06-01 15:36:42.878267+00:00,
865,https://www.let.leidenuniv.nl/Dutch/Ceneton/WaltesBolBackersIan1659.html,ceneton:WaltesBolBackersIan1659,,,200,2025-06-01 15:36:42.952660+00:00,
866,https://www.let.leidenuniv.nl/Dutch/Ceneton/WaltesBolbackersIanUytenbroeck.html,ceneton:WaltesBolbackersIanUytenbroeck,,,404,2025-06-01 15:36:43.026195+00:00,
867,https://www.let.leidenuniv.nl/Dutch/Ceneton/WaltesGierigaart1654.html,ceneton:WaltesGierigaart1654,,,200,2025-06-01 15:36:43.098768+00:00,
868,https://www.let.leidenuniv.nl/Dutch/Ceneton/WebberKleopatra1685.html,ceneton:WebberKleopatra1685,,,200,2025-06-01 15:36:43.188159+00:00,
869,https://www.let.leidenuniv.nl/Dutch/Ceneton/WeersIosaphat1678.html,ceneton:WeersIosaphat1678,,,200,2025-06-01 15:36:43.280252+00:00,
870,https://www.let.leidenuniv.nl/Dutch/Ceneton/WellekensAmintas1715.html,ceneton:WellekensAmintas1715,,,200,2025-06-01 15:36:43.399538+00:00,
871,https://www.let.leidenuniv.nl/Dutch/Ceneton/WesepseElixir1717.html,ceneton:WesepseElixir1717,,,200,2025-06-01 15:36:43.525952+00:00,
872,https://www.let.leidenuniv.nl/Dutch/Ceneton/Weuwenaar1.html,ceneton:Weuwenaar1,,,200,2025-06-01 15:36:43.611806+00:00,
873,https://www.let.leidenuniv.nl/Dutch/Ceneton/Weuwenaar2a.html,ceneton:Weuwenaar2a,,,200,2025-06-01 15:36:43.706707+00:00,
874,https://www.let.leidenuniv.nl/Dutch/Ceneton/Weuwenaar2b.html,ceneton:Weuwenaar2b,,,200,2025-06-01 15:36:43.793186+00:00,
875,https://www.let.leidenuniv.nl/Dutch/Ceneton/Weuwenaar3.html,ceneton:Weuwenaar3,,,200,2025-06-01 15:36:43.886358+00:00,
876,https://www.let.leidenuniv.nl/Dutch/Ceneton/Wijnkanne1647.html,ceneton:Wijnkanne1647,,,200,2025-06-01 15:36:43.964778+00:00,
877,https://www.let.leidenuniv.nl/Dutch/Ceneton/WijseDolheit1650.html,ceneton:WijseDolheit1650,,,200,2025-06-01 15:36:44.090255+00:00,
878,https://www.let.leidenuniv.nl/Dutch/Ceneton/WijseLactance1646.html,ceneton:WijseLactance1646,,,200,2025-06-01 15:36:44.181030+00:00,
879,https://www.let.leidenuniv.nl/Dutch/Ceneton/WildeAbrarates1710.html,ceneton:WildeAbrarates1710,,,404,2025-06-01 15:36:44.306919+00:00,
880,https://www.let.leidenuniv.nl/Dutch/Ceneton/WildeSwervendePortret1742.html,ceneton:WildeSwervendePortret1742,,,200,2025-06-01 15:36:44.397006+00:00,
881,https://www.let.leidenuniv.nl/Dutch/Ceneton/WillemsBakkersKnaapje1652.html,ceneton:WillemsBakkersKnaapje1652,,,404,2025-06-01 15:36:44.520601+00:00,
882,https://www.let.leidenuniv.nl/Dutch/Ceneton/WilsDonQuichot1682.html,ceneton:WilsDonQuichot1682,,,200,2025-06-01 15:36:44.607834+00:00,
883,https://www.let.leidenuniv.nl/Dutch/Ceneton/WinsemiusOedipusTyrannus1603.html,ceneton:WinsemiusOedipusTyrannus1603,,,200,2025-06-01 15:36:44.699967+00:00,
884,https://www.let.leidenuniv.nl/Dutch/Ceneton/WinterMonzongo1774b.html,ceneton:WinterMonzongo1774b,,,200,2025-06-01 15:36:44.792817+00:00,
885,https://www.let.leidenuniv.nl/Dutch/Ceneton/WissinghDromer1656.html,ceneton:WissinghDromer1656,,,200,2025-06-01 15:36:44.868811+00:00,
886,https://www.let.leidenuniv.nl/Dutch/Ceneton/WouthersEusebius1665.html,ceneton:WouthersEusebius1665,,,200,2025-06-01 15:36:44.936356+00:00,
887,https://www.let.leidenuniv.nl/Dutch/Ceneton/WouthersStiefmoeder1665.html,ceneton:WouthersStiefmoeder1665,,,200,2025-06-01 15:36:45.017753+00:00,
888,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZasiusHuyshoudingh1628.html,ceneton:ZasiusHuyshoudingh1628,,,200,2025-06-01 15:36:45.106638+00:00,
889,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZevecoteBelegh1626.html,ceneton:ZevecoteBelegh1626,,,200,2025-06-01 15:36:45.189268+00:00,
890,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZoetDroogheGoosen1636.html,ceneton:ZoetDroogheGoosen1636,,,404,2025-06-01 15:36:45.269935+00:00,
891,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZoetJool1637.html,ceneton:ZoetJool1637,,,200,2025-06-01 15:36:45.395442+00:00,
892,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZoetZabynaja1648.html,ceneton:ZoetZabynaja1648,,,200,2025-06-01 15:36:45.493096+00:00,
893,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZoutmanWet1665.html,ceneton:ZoutmanWet1665,,,200,2025-06-01 15:36:45.575682+00:00,
894,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZovitiusOvis1539.html,ceneton:ZovitiusOvis1539,,,404,2025-06-01 15:36:45.664268+00:00,
895,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZovitiusRuth1533.html,ceneton:ZovitiusRuth1533,,,200,2025-06-01 15:36:45.763580+00:00,
896,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZweertsTancredo1763.html,ceneton:ZweertsTancredo1763,,,200,2025-06-01 15:36:45.865032+00:00,
897,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZwolMargrietje1634.html,ceneton:ZwolMargrietje1634,,,200,2025-06-01 15:36:45.987453+00:00,
898,https://www.let.leidenuniv.nl/Dutch/Ceneton/gp.html,ceneton:gp,A placeholder entry - not sure what it means,,,,
899,https://www.let.leidenuniv.nl/Dutch/Ceneton/ArendszMithridates1679.html,corrected:ArendszMithridates1679,,ceneton:ArendszMithridates1697,200,2025-06-01 15:36:46.081527+00:00,Mapped from corrected@cb63aca2
900,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaronKeesLouwenKlapperman1679.html,corrected:BaronKeesLouwenKlapperman1679,,ceneton:BaronKeesLouwen1679,200,2025-06-01 15:36:46.155715+00:00,Mapped from corrected@cb63aca2
901,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaronLichthartAersgat1653.html,corrected:BaronLichthartAersgat1653,,ceneton:BaronLichthart1653,200,2025-06-01 15:36:46.230857+00:00,Mapped from corrected@cb63aca2
902,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieRomanziekeJuffer1685.html,corrected:BernagieRomanziekeJuffer1685,,ceneton:BernagieJuffer1685,200,2025-06-01 15:36:46.426627+00:00,Mapped from corrected@cb63aca2
903,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeBieAlphonsus1673.html,corrected:DeBieAlphonsus1673,,ceneton:BieAlphonsus1673,200,2025-06-01 15:36:46.516304+00:00,Mapped from corrected@cb63aca2
904,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeBieFlorellus1671.html,corrected:DeBieFlorellus1671,,ceneton:BieFlorellus1671,200,2025-06-01 15:36:46.618155+00:00,Mapped from corrected@cb63aca2
905,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoelensBedrogenVryer1672.html,corrected:BoelensBedrogenVryer1672,,ceneton:BoelensVryer1672,200,2025-06-01 15:36:46.696658+00:00,Mapped from corrected@cb63aca2
906,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1735ca.html,corrected:Bontius/Bontius1735ca,,ceneton:Bontius1735ca,200,2025-06-01 15:36:46.782368+00:00,Mapped from corrected@cb63aca2
907,https://www.let.leidenuniv.nl/Dutch/Ceneton/BontiusVosVertooningen1660.html,corrected:BontiusVosVertooningen1660,,ceneton:BontiusVosVertooningen1660a,200,2025-06-01 15:36:46.872630+00:00,Mapped from corrected@cb63aca2
908,https://www.let.leidenuniv.nl/Dutch/Ceneton/DeBieRoelandt1673.html,corrected:DeBieRoelandt1673,,ceneton:DeBieRoeland1673,200,2025-06-01 15:36:46.948318+00:00,Mapped from corrected@cb63aca2
909,https://www.let.leidenuniv.nl/Dutch/Ceneton/DuyrkantsIoosje1642.html,corrected:DuyrkantsIoosje1642,,ceneton:DuyrkantIoosje1642,200,2025-06-01 15:36:47.026993+00:00,Mapped from corrected@cb63aca2
910,https://www.let.leidenuniv.nl/Dutch/Ceneton/ElverveltDankbaareZoon1777.html,corrected:ElverveltDankbaareZoon1777,,ceneton:ElverveltDankbaare zoon1777,200,2025-06-01 15:36:47.111075+00:00,Mapped from corrected@cb63aca2
911,https://www.let.leidenuniv.nl/Dutch/Ceneton/FransssoonGiertjenWouters1623.html,corrected:FransssoonGiertjenWouters1623,,ceneton:FranssoonGiertjenWouters1623,200,2025-06-01 15:36:47.194326+00:00,Mapped from corrected@cb63aca2
912,https://www.let.leidenuniv.nl/Dutch/Ceneton/GaeteApotheker1714ca.html,corrected:GaeteApotheker1714ca,,ceneton:GaeteApotheker1714,200,2025-06-01 15:36:47.317757+00:00,Mapped from corrected@cb63aca2
913,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrieckBellizarius1658.html,corrected:GrieckBellizarius1658,,ceneton:GrieckBelizarius1658,200,2025-06-01 15:36:47.396149+00:00,Mapped from corrected@cb63aca2
914,https://www.let.leidenuniv.nl/Dutch/Ceneton/SpecTon178501Dwaling.html,corrected:SpecTon178501Dwaling,,ceneton:SpeTon178501Dwaling,200,2025-06-01 15:36:47.464283+00:00,Mapped from corrected@cb63aca2
915,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelDothan1640.html,corrected:VondelDothan1640,,ceneton:VondelDothan1640a,200,2025-06-01 15:36:47.541490+00:00,Mapped from corrected@cb63aca2
916,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelElektra1639.html,corrected:VondelElektra1639,,ceneton:VondelElektra1639a,200,2025-06-01 15:36:47.643702+00:00,Mapped from corrected@cb63aca2
917,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelSalmoneus1657.html,corrected:VondelSalmoneus1657,,ceneton:VondelSalmoneus1657a.html,200,2025-06-01 15:36:47.721674+00:00,Mapped from corrected@cb63aca2
918,https://www.let.leidenuniv.nl/Dutch/Ceneton/VondelSamson1660.html,corrected:VondelSamson1660,,ceneton:VondelSamson1660a,200,2025-06-01 15:36:47.807230+00:00,Mapped from corrected@cb63aca2
919,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosLoomeLammert1642.html,corrected:VosLoomeLammert1642,,ceneton:VosLomeLammert1642,200,2025-06-01 15:36:47.891143+00:00,Mapped from corrected@cb63aca2
920,https://www.let.leidenuniv.nl/Dutch/Ceneton/VosPekelharing1653.html,corrected:VosPekelharing1653,,ceneton:VosPekelharingh1653,200,2025-06-01 15:36:47.989161+00:00,Mapped from corrected@cb63aca2
921,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftAndreaPeerdekooper1628.html,corrected:WDHooftAndreaPeerdekooper1628,,ceneton:WDHooftPiere1628,200,2025-06-01 15:36:48.076115+00:00,Mapped from corrected@cb63aca2
922,https://www.let.leidenuniv.nl/Dutch/Ceneton/WDHooftAndreaPeerdekooper1634.html,corrected:WDHooftAndreaPeerdekooper1634,,ceneton:WDHooftPiere1634,200,2025-06-01 15:36:48.201015+00:00,Mapped from corrected@cb63aca2
923,https://www.let.leidenuniv.nl/Dutch/Ceneton/WaltesBolBackersIanUytenbroeck.html,corrected:WaltesBolBackersIanUytenbroeck,,ceneton:WaltesBolbackersIanUytenbroeck,200,2025-06-01 15:36:48.285059+00:00,Mapped from corrected@cb63aca2
924,https://www.let.leidenuniv.nl/Dutch/Ceneton/WildeAbradates1710.html,corrected:WildeAbradates1710,,ceneton:WildeAbrarates1710,200,2025-06-01 15:36:48.403958+00:00,Mapped from corrected@cb63aca2
925,https://www.let.leidenuniv.nl/Dutch/Ceneton/WillemsBakkersknaapje1652.html,corrected:WillemsBakkersknaapje1652,,ceneton:WillemsBakkersKnaapje1652,200,2025-06-01 15:36:48.482079+00:00,Mapped from corrected@cb63aca2
926,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZoetDroogeGoosen1636.html,corrected:ZoetDroogeGoosen1636,,ceneton:ZoetDroogheGoosen1636,200,2025-06-01 15:36:48.600091+00:00,Mapped from corrected@cb63aca2
927,https://www.let.leidenuniv.nl/Dutch/Ceneton/ZovitiusOvisPerdita1539.html,corrected:ZovitiusOvisPerdita1539,,ceneton:ZovitiusOvis1539,200,2025-06-01 15:36:48.688717+00:00,Mapped from corrected@cb63aca2
928,https://www.let.leidenuniv.nl/Dutch/Ceneton/../Latijn/Grotius1670.html,redirects:../Latijn/Grotius1670.html,,ceneton:../Latijn/Grotius,200,2025-06-01 15:36:48.853095+00:00,Mapped from redirects@736736bb
929,https://www.let.leidenuniv.nl/Dutch/Ceneton/CatsAspasia165502.html,redirects:CatsAspasia165502,,ceneton:CatsAspasia1655,200,2025-06-01 15:36:48.958276+00:00,Mapped from redirects@2b12640f
930,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoogeveenCalas1767a.html,redirects:HoogeveenCalas1767a,,ceneton:HeyligertCalas1767a,200,2025-06-01 15:36:49.051438+00:00,Mapped from redirects@2b12640f
931,https://www.let.leidenuniv.nl/Dutch/Ceneton/LijnWedergevondeneDochter1761.html,redirects:LijnWedergevondeneDochter1761,,ceneton:LijnWedergevondenDochter1761,200,2025-06-01 15:36:49.156283+00:00,Mapped from redirects@2b12640f
